date,1. open,2. high,3. low,4. close,5. volume
2020-04-29 11:58:00,174.88,174.91,174.8,174.8601,47350.0
2020-04-29 11:59:00,174.87,174.96,174.86,174.935,31234.0
2020-04-29 12:00:00,174.93,174.93,174.82,174.8599,37506.0
2020-04-29 12:01:00,174.86,174.98,174.86,174.975,45071.0
2020-04-29 12:02:00,174.98,175.0,174.9401,174.99,73394.0
2020-04-29 12:03:00,174.99,175.06,174.98,175.05,72697.0
2020-04-29 12:04:00,175.05,175.11,175.0173,175.0853,66579.0
2020-04-29 12:05:00,175.09,175.16,175.03,175.13,76282.0
2020-04-29 12:06:00,175.13,175.225,175.13,175.2001,79492.0
2020-04-29 12:07:00,175.2,175.27,175.18,175.2201,86050.0
2020-04-29 12:08:00,175.23,175.4,175.2062,175.375,81169.0
2020-04-29 12:09:00,175.39,175.43,175.36,175.375,67825.0
2020-04-29 12:10:00,175.37,175.37,175.32,175.34,47028.0
2020-04-29 12:11:00,175.34,175.42,175.31,175.41,44615.0
2020-04-29 12:12:00,175.405,175.55,175.4001,175.54,108418.0
2020-04-29 12:13:00,175.54,175.55,175.4301,175.4603,50133.0
2020-04-29 12:14:00,175.46,175.52,175.4205,175.505,51436.0
2020-04-29 12:15:00,175.51,175.54,175.5,175.54,45935.0
2020-04-29 12:16:00,175.53,175.635,175.53,175.59,65807.0
2020-04-29 12:17:00,175.59,175.605,175.34,175.36,93161.0
2020-04-29 12:18:00,175.38,175.525,175.37,175.46,57861.0
2020-04-29 12:19:00,175.45,175.56,175.44,175.5408,60673.0
2020-04-29 12:20:00,175.54,175.58,175.45,175.455,59670.0
2020-04-29 12:21:00,175.46,175.475,175.34,175.3416,57890.0
2020-04-29 12:22:00,175.3453,175.44,175.31,175.34,52321.0
2020-04-29 12:23:00,175.33,175.44,175.3,175.39,63212.0
2020-04-29 12:24:00,175.39,175.4599,175.35,175.43,35942.0
2020-04-29 12:25:00,175.45,175.53,175.42,175.48,53980.0
2020-04-29 12:26:00,175.482,175.5278,175.38,175.52,42001.0
2020-04-29 12:27:00,175.53,175.6,175.49,175.57,59851.0
2020-04-29 12:28:00,175.57,175.69,175.57,175.6363,67465.0
2020-04-29 12:29:00,175.635,175.72,175.51,175.7,114507.0
2020-04-29 12:30:00,175.7198,175.89,175.7099,175.872,123228.0
2020-04-29 12:31:00,175.88,175.97,175.77,175.7902,120182.0
2020-04-29 12:32:00,175.795,175.84,175.71,175.79,85760.0
2020-04-29 12:33:00,175.8,175.905,175.7801,175.82,80396.0
2020-04-29 12:34:00,175.82,175.83,175.72,175.7571,54745.0
2020-04-29 12:35:00,175.755,175.82,175.74,175.78,48331.0
2020-04-29 12:36:00,175.78,175.8599,175.78,175.85,46172.0
2020-04-29 12:37:00,175.845,175.91,175.83,175.88,57780.0
2020-04-29 12:38:00,175.88,176.05,175.875,176.03,199353.0
2020-04-29 12:39:00,176.0399,176.0961,176.01,176.085,59951.0
2020-04-29 12:40:00,176.09,176.09,175.99,176.01,72650.0
2020-04-29 12:41:00,176.01,176.015,175.716,175.92,159149.0
2020-04-29 12:42:00,175.92,176.01,175.91,175.9901,44313.0
2020-04-29 12:43:00,176.0,176.09,175.9904,176.05,60310.0
2020-04-29 12:44:00,176.05,176.15,175.995,176.13,61471.0
2020-04-29 12:45:00,176.1261,176.15,176.021,176.05,60675.0
2020-04-29 12:46:00,176.06,176.13,176.06,176.08,34361.0
2020-04-29 12:47:00,176.0204,176.0767,175.95,176.03,66803.0
2020-04-29 12:48:00,176.0201,176.14,176.02,176.085,41736.0
2020-04-29 12:49:00,176.071,176.15,175.9969,176.12,56310.0
2020-04-29 12:50:00,176.12,176.16,176.0899,176.11,39511.0
2020-04-29 12:51:00,176.119,176.15,176.1029,176.119,37094.0
2020-04-29 12:52:00,176.115,176.15,176.04,176.04,56933.0
2020-04-29 12:53:00,176.035,176.0359,175.94,175.98,90014.0
2020-04-29 12:54:00,175.9701,176.12,175.9501,176.105,56592.0
2020-04-29 12:55:00,176.1001,176.17,176.0201,176.03,43992.0
2020-04-29 12:56:00,176.0,176.08,175.91,175.97,64178.0
2020-04-29 12:57:00,175.9795,176.08,175.93,175.97,52960.0
2020-04-29 12:58:00,175.9731,175.9999,175.91,175.91,51267.0
2020-04-29 12:59:00,175.915,175.92,175.71,175.7902,93444.0
2020-04-29 13:00:00,175.8,175.9,175.7999,175.8928,40597.0
2020-04-29 13:01:00,175.895,176.03,175.895,175.9799,48031.0
2020-04-29 13:02:00,175.97,176.01,175.89,175.91,50847.0
2020-04-29 13:03:00,175.9,176.05,175.88,176.04,71931.0
2020-04-29 13:04:00,176.055,176.2,176.0303,176.12,91251.0
2020-04-29 13:05:00,176.11,176.269,176.11,176.23,71101.0
2020-04-29 13:06:00,176.23,176.31,176.18,176.2,68657.0
2020-04-29 13:07:00,176.2,176.239,176.14,176.2,31620.0
2020-04-29 13:08:00,176.18,176.32,176.15,176.2,53663.0
2020-04-29 13:09:00,176.205,176.25,176.13,176.195,47839.0
2020-04-29 13:10:00,176.19,176.27,176.12,176.24,33881.0
2020-04-29 13:11:00,176.24,176.28,176.15,176.27,44034.0
2020-04-29 13:12:00,176.265,176.32,176.23,176.26,61891.0
2020-04-29 13:13:00,176.2401,176.32,176.17,176.28,68680.0
2020-04-29 13:14:00,176.28,176.43,176.2701,176.365,63279.0
2020-04-29 13:15:00,176.37,176.39,176.18,176.245,71872.0
2020-04-29 13:16:00,176.25,176.26,176.09,176.11,79004.0
2020-04-29 13:17:00,176.11,176.26,176.11,176.25,40537.0
2020-04-29 13:18:00,176.2584,176.31,176.2,176.22,51141.0
2020-04-29 13:19:00,176.22,176.375,176.21,176.36,34226.0
2020-04-29 13:20:00,176.37,176.4497,176.31,176.41,68062.0
2020-04-29 13:21:00,176.405,176.405,176.3,176.3657,30382.0
2020-04-29 13:22:00,176.36,176.3726,176.27,176.37,75594.0
2020-04-29 13:23:00,176.3699,176.375,176.28,176.34,42032.0
2020-04-29 13:24:00,176.335,176.335,176.15,176.19,65133.0
2020-04-29 13:25:00,176.1804,176.32,176.1804,176.29,56386.0
2020-04-29 13:26:00,176.28,176.37,176.28,176.3101,41679.0
2020-04-29 13:27:00,176.3139,176.43,176.31,176.3101,41236.0
2020-04-29 13:28:00,176.315,176.3199,176.2,176.23,51411.0
2020-04-29 13:29:00,176.22,176.2796,176.17,176.21,41478.0
2020-04-29 13:30:00,176.215,176.25,176.19,176.2,32685.0
2020-04-29 13:31:00,176.2,176.28,176.16,176.16,51820.0
2020-04-29 13:32:00,176.155,176.21,176.09,176.16,75504.0
2020-04-29 13:33:00,176.15,176.255,176.15,176.2085,72245.0
2020-04-29 13:34:00,176.2299,176.25,176.13,176.2,34923.0
2020-04-29 13:35:00,176.2,176.21,176.0,176.04,88131.0
2020-04-29 13:36:00,176.04,176.0699,175.9691,176.005,54491.0
2020-04-29 13:37:00,176.0,176.05,175.9701,176.0,27293.0
2020-04-29 13:38:00,176.0,176.06,175.98,176.02,43435.0
2020-04-29 13:39:00,176.0394,176.04,175.835,175.845,63974.0
2020-04-29 13:40:00,175.84,175.9028,175.8,175.82,56694.0
2020-04-29 13:41:00,175.82,175.985,175.8151,175.985,45797.0
2020-04-29 13:42:00,175.9899,175.9899,175.88,175.895,31917.0
2020-04-29 13:43:00,175.9,175.95,175.9,175.905,22913.0
2020-04-29 13:44:00,175.91,175.94,175.84,175.87,32267.0
2020-04-29 13:45:00,175.8615,175.8615,175.71,175.715,63557.0
2020-04-29 13:46:00,175.72,175.745,175.64,175.64,59190.0
2020-04-29 13:47:00,175.66,175.73,175.59,175.7,112573.0
2020-04-29 13:48:00,175.71,175.75,175.6422,175.71,42039.0
2020-04-29 13:49:00,175.705,175.835,175.6606,175.82,57754.0
2020-04-29 13:50:00,175.8199,176.0,175.8104,175.985,58593.0
2020-04-29 13:51:00,175.9898,175.99,175.885,175.94,26009.0
2020-04-29 13:52:00,175.95,176.0851,175.94,176.0301,56035.0
2020-04-29 13:53:00,176.035,176.11,176.0,176.005,54605.0
2020-04-29 13:54:00,176.01,176.09,175.99,176.07,50116.0
2020-04-29 13:55:00,176.065,176.1,176.03,176.0343,25854.0
2020-04-29 13:56:00,176.04,176.07,175.99,176.07,33049.0
2020-04-29 13:57:00,176.08,176.25,176.08,176.2342,43841.0
2020-04-29 13:58:00,176.2498,176.3815,176.22,176.34,79424.0
2020-04-29 13:59:00,176.33,176.35,176.2801,176.31,64033.0
2020-04-29 14:00:00,176.31,176.43,176.26,176.26,52265.0
2020-04-29 14:01:00,176.28,176.44,175.99,176.04,104295.0
2020-04-29 14:02:00,176.04,176.29,176.03,176.215,56594.0
2020-04-29 14:03:00,176.25,176.32,176.0599,176.0754,64430.0
2020-04-29 14:04:00,176.0868,176.115,175.54,175.6299,130613.0
2020-04-29 14:05:00,175.6,175.9031,175.59,175.895,92083.0
2020-04-29 14:06:00,175.89,175.9,175.72,175.73,72943.0
2020-04-29 14:07:00,175.71,175.76,175.52,175.52,65625.0
2020-04-29 14:08:00,175.54,175.74,175.5,175.67,90836.0
2020-04-29 14:09:00,175.67,175.75,175.58,175.655,57284.0
2020-04-29 14:10:00,175.655,175.725,175.6,175.715,48807.0
2020-04-29 14:11:00,175.725,175.89,175.725,175.8104,61795.0
2020-04-29 14:12:00,175.81,175.85,175.71,175.7102,28650.0
2020-04-29 14:13:00,175.74,175.75,175.56,175.57,45767.0
2020-04-29 14:14:00,175.59,175.59,175.28,175.328,121261.0
2020-04-29 14:15:00,175.3499,175.3516,175.178,175.32,77582.0
2020-04-29 14:16:00,175.335,175.76,175.335,175.7455,63526.0
2020-04-29 14:17:00,175.74,175.76,175.6,175.6196,41757.0
2020-04-29 14:18:00,175.62,175.65,175.5,175.5929,44682.0
2020-04-29 14:19:00,175.58,175.62,175.5001,175.53,34068.0
2020-04-29 14:20:00,175.52,175.54,175.33,175.35,63209.0
2020-04-29 14:21:00,175.35,175.39,175.21,175.23,63367.0
2020-04-29 14:22:00,175.24,175.29,175.16,175.19,57148.0
2020-04-29 14:23:00,175.19,175.35,175.17,175.325,69651.0
2020-04-29 14:24:00,175.34,175.47,175.28,175.47,57262.0
2020-04-29 14:25:00,175.46,175.64,175.4239,175.6358,75426.0
2020-04-29 14:26:00,175.64,175.76,175.59,175.74,64928.0
2020-04-29 14:27:00,175.7499,175.76,175.63,175.65,56436.0
2020-04-29 14:28:00,175.6695,175.72,175.6,175.6,57825.0
2020-04-29 14:29:00,175.6,175.636,175.47,175.61,49933.0
2020-04-29 14:30:00,175.59,175.69,175.57,175.64,45875.0
2020-04-29 14:31:00,175.65,175.75,175.5473,175.57,58916.0
2020-04-29 14:32:00,175.5699,175.5699,175.38,175.42,54044.0
2020-04-29 14:33:00,175.42,175.73,175.42,175.71,46095.0
2020-04-29 14:34:00,175.7,175.9,175.697,175.88,73466.0
2020-04-29 14:35:00,175.87,175.8899,175.8,175.805,58732.0
2020-04-29 14:36:00,175.81,175.81,175.6502,175.715,52910.0
2020-04-29 14:37:00,175.71,175.89,175.71,175.88,42755.0
2020-04-29 14:38:00,175.88,175.9518,175.8,175.9302,46685.0
2020-04-29 14:39:00,175.95,176.17,175.95,176.1449,77237.0
2020-04-29 14:40:00,176.135,176.16,176.06,176.0934,46804.0
2020-04-29 14:41:00,176.09,176.15,175.98,176.1,40608.0
2020-04-29 14:42:00,176.11,176.15,176.0996,176.12,40214.0
2020-04-29 14:43:00,176.1199,176.3,176.11,176.23,512169.0
2020-04-29 14:44:00,176.2301,176.33,176.2071,176.21,57401.0
2020-04-29 14:45:00,176.21,176.2895,176.1619,176.1804,46797.0
2020-04-29 14:46:00,176.21,176.24,176.1,176.16,56031.0
2020-04-29 14:47:00,176.17,176.23,176.12,176.219,49731.0
2020-04-29 14:48:00,176.21,176.29,176.1736,176.28,45576.0
2020-04-29 14:49:00,176.285,176.29,176.11,176.11,37808.0
2020-04-29 14:50:00,176.12,176.12,176.0,176.015,73669.0
2020-04-29 14:51:00,176.02,176.14,176.01,176.12,31617.0
2020-04-29 14:52:00,176.1201,176.22,176.085,176.18,53116.0
2020-04-29 14:53:00,176.17,176.1889,176.06,176.125,44545.0
2020-04-29 14:54:00,176.125,176.2,175.94,175.96,933652.0
2020-04-29 14:55:00,175.945,176.06,175.945,176.04,63251.0
2020-04-29 14:56:00,176.03,176.11,175.88,176.085,57576.0
2020-04-29 14:57:00,176.0801,176.25,176.08,176.23,52663.0
2020-04-29 14:58:00,176.24,176.42,176.24,176.3999,66135.0
2020-04-29 14:59:00,176.39,176.5399,176.31,176.49,100527.0
2020-04-29 15:00:00,176.49,176.66,176.34,176.42,108265.0
2020-04-29 15:01:00,176.42,176.43,176.31,176.335,82906.0
2020-04-29 15:02:00,176.33,176.345,176.23,176.25,64028.0
2020-04-29 15:03:00,176.24,176.36,176.19,176.23,73269.0
2020-04-29 15:04:00,176.26,176.29,176.2,176.25,104329.0
2020-04-29 15:05:00,176.25,176.5806,176.22,176.5806,97842.0
2020-04-29 15:06:00,176.585,176.66,176.41,176.5167,94041.0
2020-04-29 15:07:00,176.5137,176.63,176.51,176.57,66762.0
2020-04-29 15:08:00,176.56,176.65,176.51,176.6199,85831.0
2020-04-29 15:09:00,176.6,176.69,176.56,176.6362,74985.0
2020-04-29 15:10:00,176.64,176.7,176.59,176.6834,505643.0
2020-04-29 15:11:00,176.685,176.74,176.61,176.66,80389.0
2020-04-29 15:12:00,176.66,176.74,176.65,176.72,62798.0
2020-04-29 15:13:00,176.73,176.84,176.7,176.7933,99733.0
2020-04-29 15:14:00,176.795,176.85,176.76,176.81,62653.0
2020-04-29 15:15:00,176.82,176.9499,176.777,176.8889,100222.0
2020-04-29 15:16:00,176.885,176.98,176.8255,176.97,96678.0
2020-04-29 15:17:00,176.98,176.99,176.71,176.7699,125482.0
2020-04-29 15:18:00,176.77,177.04,176.77,177.0,185152.0
2020-04-29 15:19:00,176.99,177.14,176.93,177.0901,149475.0
2020-04-29 15:20:00,177.105,177.1315,176.97,177.0,94289.0
2020-04-29 15:21:00,177.005,177.2,176.955,177.1801,90855.0
2020-04-29 15:22:00,177.18,177.2099,177.09,177.1898,72132.0
2020-04-29 15:23:00,177.18,177.275,177.1201,177.2715,95032.0
2020-04-29 15:24:00,177.27,177.29,177.125,177.2799,97003.0
2020-04-29 15:25:00,177.28,177.34,177.22,177.29,98084.0
2020-04-29 15:26:00,177.2866,177.44,177.28,177.4001,125357.0
2020-04-29 15:27:00,177.395,177.48,177.36,177.4601,77191.0
2020-04-29 15:28:00,177.47,177.53,177.36,177.495,144599.0
2020-04-29 15:29:00,177.5,177.52,177.38,177.395,0.0
2020-04-29 15:30:00,177.395,177.45,177.383,177.44,78394.0
2020-04-29 15:31:00,177.44,177.4498,177.16,177.3269,113900.0
2020-04-29 15:32:00,177.32,177.348,177.18,177.2111,84767.0
2020-04-29 15:33:00,177.21,177.24,177.07,177.08,97699.0
2020-04-29 15:34:00,177.08,177.22,177.05,177.205,96240.0
2020-04-29 15:35:00,177.205,177.29,177.15,177.279,123039.0
2020-04-29 15:36:00,177.275,177.2962,177.15,177.16,94408.0
2020-04-29 15:37:00,177.16,177.16,176.98,177.0403,146528.0
2020-04-29 15:38:00,177.05,177.16,177.04,177.12,94445.0
2020-04-29 15:39:00,177.125,177.25,177.12,177.195,107615.0
2020-04-29 15:40:00,177.2,177.22,177.16,177.2,76656.0
2020-04-29 15:41:00,177.21,177.38,177.15,177.28,138138.0
2020-04-29 15:42:00,177.27,177.5,177.27,177.4469,170963.0
2020-04-29 15:43:00,177.435,177.5,177.33,177.425,137654.0
2020-04-29 15:44:00,177.44,177.5692,177.405,177.48,119892.0
2020-04-29 15:45:00,177.5,177.59,177.42,177.495,98619.0
2020-04-29 15:46:00,177.48,177.48,177.25,177.312,119396.0
2020-04-29 15:47:00,177.315,177.3683,177.22,177.3081,104028.0
2020-04-29 15:48:00,177.2999,177.3925,177.24,177.26,101449.0
2020-04-29 15:49:00,177.26,177.43,177.2499,177.3097,94690.0
2020-04-29 15:50:00,177.3,177.34,177.2,177.32,148902.0
2020-04-29 15:51:00,177.27,177.32,176.93,177.09,302761.0
2020-04-29 15:52:00,177.105,177.21,176.84,176.845,211924.0
2020-04-29 15:53:00,176.85,176.96,176.83,176.9098,179872.0
2020-04-29 15:54:00,176.905,176.905,176.77,176.77,215267.0
2020-04-29 15:55:00,176.775,177.08,176.72,177.03,325057.0
2020-04-29 15:56:00,177.04,177.3401,177.03,177.255,283909.0
2020-04-29 15:57:00,177.2503,177.255,177.08,177.11,213575.0
2020-04-29 15:58:00,177.105,177.3,177.1,177.265,239628.0
2020-04-29 15:59:00,177.2601,177.27,177.08,177.17,336333.0
2020-04-29 16:00:00,177.2,177.8,177.12,177.26,730336.0
